filename,width,height,class_id,xmin,ymin,xmax,ymax
00163c9c-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,337,92,459,221
0029ff02-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,344,91,462,223
0071d444-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,221,66,341,227
0084923c-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,220,71,337,225
00965c9c-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,224,73,335,223
00a8bc84-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,223,72,342,225
00bb9f3e-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,227,67,350,223
00ccfe00-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,227,69,337,227
00dedcf6-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,228,66,343,225
00f152e6-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,226,63,345,228
00f152e6-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,227,51,367,226
01057bd6-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,231,69,348,225
0117c69c-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,229,71,348,230
012af4c4-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,231,58,356,231
013fd362-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,229,68,342,228
0151d2e2-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,229,66,345,226
0162c25a-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,230,65,342,229
01745e70-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,227,66,345,227
01870818-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,227,67,341,229
01994780-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,227,72,332,225
01ac0384-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,230,69,349,230
01bdd2da-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,235,56,359,228
01d063c8-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,231,73,341,229
01e21c3a-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,228,64,345,226
01f45922-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,225,59,350,227
0205ff38-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,227,58,357,225
021a132e-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,226,52,363,224
021a132e-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,223,49,366,222
022e6608-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,233,53,371,217
024066c8-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,245,55,376,222
0252f95a-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,250,56,384,221
02651dd8-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,271,64,386,220
0276fe5e-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,276,52,393,222
02a6588e-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,297,71,432,224
02b86290-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,306,75,435,224
02cacc96-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,317,78,445,222
02eda4fa-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,310,83,474,237
03340152-fc29-11e9-b6f9-72b5f773b75d.jpg,600,600,91,317,54,460,244
